db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
footprint_add_mag_cloudsv1.5_10yrs.db,54729,0,29890,0,0,0,75559,75559,29890,0,0,75559,29890,0,0,0,0,0,45669,20830,0
footprint_big_sky_dustv1.5_10yrs.db,9565487,9565487,9565487,9497536,0,0,9565487,9565487,9565487,24839,94643,9565487,9565487,9497536,0,9565487,9565487,24706750,9565487,24706750,9565487
footprint_big_sky_nouiyv1.5_10yrs.db,27143557,27143557,27143557,27143557,0,0,27143557,27143557,27143557,5640479,0,27143557,27143557,27143557,5617952,27143557,27143557,27143557,27143557,27143557,27143557
footprint_big_skyv1.5_10yrs.db,27143557,27143557,27143557,27143557,0,0,27143557,27143557,27143557,2482231,0,27143557,27143557,27143557,32725,27143557,27143557,27143557,27143557,27143557,27143557
footprint_big_wfdv1.5_10yrs.db,0,0,0,20830,0,0,0,0,0,0,0,0,0,29890,0,0,0,0,0,0,0
footprint_bluer_footprintv1.5_10yrs.db,45669,75559,0,0,0,0,75559,75559,75559,0,0,54729,29890,50720,0,29890,0,0,0,0,0
footprint_gp_smoothv1.5_10yrs.db,0,0,0,0,0,0,29890,29890,29890,0,0,24839,0,20830,0,0,0,0,0,0,20830
footprint_newAv1.5_10yrs.db,27143557,27143557,27143557,27075606,0,0,27143557,27143557,27075606,62615,32725,27143557,27143557,27041577,32725,27143557,27143557,27143557,27143557,27143557,27143557
footprint_newBv1.5_10yrs.db,27143557,27143557,24706750,24706750,0,0,27143557,27143557,27143557,0,0,27143557,27143557,27143557,15141263,27143557,27143557,27143557,27143557,27143557,27143557
footprint_no_gp_northv1.5_10yrs.db,54729,54729,0,0,0,0,75559,75559,24839,0,0,75559,24839,0,0,54729,54729,0,75559,50720,29890
footprint_standard_goalsv1.5_10yrs.db,20830,20830,20830,20830,0,0,20830,45669,24839,0,0,50720,20830,0,0,50720,75559,29890,75559,75559,29890
footprint_stuck_rollingv1.5_10yrs.db,0,0,0,29890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodseeing_gi_v1.5_10yrs.db,0,45669,0,0,0,0,45669,45669,0,0,0,75559,24839,54729,24839,24839,0,0,45669,45669,75559
goodseeing_gri_v1.5_10yrs.db,20830,20830,20830,0,0,0,0,50720,29890,0,0,75559,75559,20830,0,50720,20830,0,75559,24839,24839
goodseeing_griz_v1.5_10yrs.db,29890,29890,0,20830,0,0,29890,50720,20830,29890,29890,50720,0,50720,29890,0,0,0,54729,54729,24839
